2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:43.923 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.263 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.329 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.341 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 23:33:44.370 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
